Image_Name,Text_Name,Text_Content,Label,label_num
2602.jpg,2602,"Rona Ambrose and Laureen Harper speak at a gathering this morning in Stony Plain, Alta. #elxn42 @RonaAmbrose",positive,0
2603.jpg,2603,Ready for the roundtable discussion today in #richmondbc. #cdnpoli #elxn42,neutral,1
2604.jpg,2604,"Got the coolest button today, thanks @FredHahnCUPE! Only 42 days left! #elxn42",positive,0
2605.jpg,2605,"Harper Conservatives and the environment, a strategy with no end. #cdnpoli #elxn42",neutral,1
2607.jpg,2607,look at the trash talking @pmharper in 2004. Not an honorable bone in his body in 2015 though. #DuffyGate #elxn42,positive,0
2608.jpg,2608,Do not understand why #LPC keeps using this cheesy imagery. How do boxing &amp; prime-ministership correspond? #elxn42,negative,2
2609.jpg,2609,My apartment window in Mississauga looking proper #lpc #elxn42 #misspoli,neutral,1
2610.jpg,2610,Election most important for Sask. economy 'in a generation': expert #spnews #news #elxn42 http://t.co/aDtdlKbpT0,negative,2
2611.jpg,2611,Great crowds @pmharper #elxn42 #polqc not sure where it is ..,neutral,1
2612.jpg,2612,. @dantheeditor column: Harper's refugee crisis response is hampering his campaign #elxn42 http://t.co/GdA9YCJESl,neutral,1
2613.jpg,2613,Canadian politics is so much fun. #GoStuffYourself #elxn2015,positive,0
2614.jpg,2614,Why am I part of #GenerationTrudeau? bc @JustinTrudeau cares about #realchange for students across Canada! #elxn42,positive,0
2615.jpg,2615,Liberals offering retirement security for seniors #TeamDamoff #BurlON #Oakville #elxn42 http://t.co/VDMm2mSxAW,positive,0
2616.jpg,2616,Transfers make great incentives #elxn42 #polqc,positive,0
2617.jpg,2617,"Recycle bin is too good for this trash. Straight to the garbage can, @BradTrostCPC. #elxn42 #yxe",neutral,1
2618.jpg,2618,This wee guy didn't pee on my porch. AFAIK. #peegate #cdnpoli #elxn42,negative,2
2619.jpg,2619,Canada's Harsh 'Austerity' Policies Started with Paul Martin &amp; the Liberals: #cdnpoli #elxn42 http://t.co/6e6X2VWWew,neutral,1
2620.jpg,2620,@Justin_Ling I'm walking across #Canada raising awareness for #palliativecare #seniorcare. Need it on #elxn42 agenda,positive,0
2621.jpg,2621,Nurses vote! #elxn42 #rnao platform. Yes to #sdoh #affordablehousing http://t.co/i3xGcoDzUp,positive,0
2622.jpg,2622,Another...CDN Media Guild: How to Champion Public Broadcasting during the election | #elxn42 http://t.co/3iUbTv4Ikg,neutral,1
2623.jpg,2623,"NDP's @sherirbenson up now, talking about lack of affordable housing and poverty. #yxe #yxewest #elxn42",positive,0
2624.jpg,2624,My folks have their @MattNDP sign up for #Winnipeg South Centre! @ThomasMulcair #elxn42,positive,0
2625.jpg,2625,Saw this walking about today. Tories be feeling the love in #yyt! #StopHarper #elxn42 #cdnpoli #nlpoli,negative,2
2626.jpg,2626,Here's last week's #elxn42 HATLEY Report! Sign up on our website to receive it earlier. #polqc http://t.co/zjsy9rcxFE,neutral,1
2627.jpg,2627,"Today's editorial: At #elxn42 midpoint, we're on track toward a minority gov't http://t.co/nXgG7TEIK3",neutral,1
2628.jpg,2628,Harper and Accountability Then and Now #cdnpoli #elxn42,neutral,1
2629.jpg,2629,"My run-down of each Federal political party in Canada, as l see them. #cdnpoli #elxn42",positive,0
2630.jpg,2630,Just arrived for a night of fun &amp; conversation with constituents ?????? #Cloverdale #Langley #Elxn42,positive,0
2631.jpg,2631,#IWillVote2015 bcuz if Harper had his way he would cancel Labour Day! #elxn42 #cdnpoli #labourday,neutral,1
2632.jpg,2632,"It is 46 days, 9 hours, 17 minutes until #elxn2015",neutral,1
2633.jpg,2633,"Um, this is scary. #cdnpoli #elxn42 http://t.co/99eZt2EB7Q",neutral,1
2634.jpg,2634,#NDP poach CPC talking POINTS. I call 'copyright infringement'. At least TRY to be original. #elxn42 #cdnpoli #lpc,negative,2
2635.jpg,2635,The new conservative morality. #cdnpoli #elxn42 http://t.co/d8175K9rMg,neutral,1
2636.jpg,2636,Canada WAY down at 62 per GDP spent on education We need to invest in future #cndpoli #elxn42 https://t.co/bhsQltzZLt,neutral,1
2637.jpg,2637,Mylene Freeman supports VIA #cdnpoli #elxn42 #savevia,positive,0
2638.jpg,2638,"Con Candidates Can't Attend All Candidates Debates, Talk to Media! Democracy? #cdnpoli #elxn42 http://t.co/e7N1KpGIPi",positive,0
2639.jpg,2639,"In between calls, sign blitz, canvassing , team @omaralghabra is out in massive force today! #misspoli #elxn42",neutral,1
2640.jpg,2640,You can use to see changing policy positions on still relevant issues. #Elxn42 http://t.co/kGUjTuiiwO,negative,2
2641.jpg,2641,Bruce Springsteen with @AndrewCash! The coolest MP #cash4TO #elxn42 #davenportNDP,neutral,1
2642.jpg,2642,@pmharper gets thumbs down at #Green booth @LockeFestival in #HamOnt. @HuffPostCanada @CdnPress #cdnpoli #elxn2015,positive,0
2643.jpg,2643,@pmharper The only choice for a Stronger Economy and a Safer Canada #Abbotsford #MMFC #elxn42 @CPC_HQ,positive,0
2644.jpg,2644,“@CBCNews: scientist put on leave over Harperman song #elxn42 #cdnpoli 'kettle' all protest! http://t.co/ojB709oOQU,neutral,1
2645.jpg,2645,Campaign journal excerpt from @pmharper's new #PMO Issues Manager. #Duffy #CdnPoli #elxn2015,neutral,1
2646.jpg,2646,Pay attention to who's engaging w #Indigenous Ntns between elxns b/c that shows true willingness. See attach: #elxn42,neutral,1
2647.jpg,2647,"Huge fan girl moment as I chatted w/ former prime minister, Paul Martin 2day. #Elxn42 #LPC #GenerationTrudeau #OYL",positive,0
2648.jpg,2648,"@TristanneB @ThomasMulcair calls loan sharks, friends. #ndpfail #ready4change #elxn42",positive,0
2649.jpg,2649,OUCH! Painful to see #communityhealthcentre as backdrop for .@CPC_HQ @CACHC_ACCSC #elxn42 http://t.co/ERs2uRhzmF,negative,2
2650.jpg,2650,"Conservative Party of Canada, the place for men with convictions. #cdnpoli #elxn42",negative,2
2651.jpg,2651,A great night to meet the residents in Deer Run! #RealChange #elxn42 #YYCMidnapore,positive,0
2652.jpg,2652,"Message to earthlings. Rainbow followed. Ends at #elxn2015 sign in #HamOnt, #Canada. Green is the new Gold. #cdnpoli",neutral,1
2653.jpg,2653,Angry #Toronto resident reminded local candidate to ask first before putting sign up #greenparty #cdnpoli #elxn42,negative,2
2654.jpg,2654,Waiting for #TomMulcair at #ndp rally in #brantford #elxn42 #cdnpoli,neutral,1
2655.jpg,2655,".@rickmercer Know what gets me angry? No talk of #healthcare, primarily #palliativecare in #elxn42 Help me fix that!",positive,0
2656.jpg,2656,CanvassedWaterloo area yesterday. People so sick of the cons. My job to tell them about @DianeFreemanNDP #elxn2015,positive,0
2657.jpg,2657,Plans coming in ‘very near future’ to help #SyrianRefugees: Stephen Harper #elxn42 #elxn2015 http://t.co/EeDa3oacKy,positive,0
2658.jpg,2658,"#veterans - regardless of pension issues, we shouldn't pull out of Syria. Stand by our troops in the #elxn42",neutral,1
2659.jpg,2659,Michelle Jean renounced her French citizenship before becoming Gov-Gen #justsayin #cdnpoli #polqc #fed2015 #elxn42,neutral,1
2660.jpg,2660,".@jillianratti """"please elect me so we can stop (economy roller coaster) ... Must diversify."""" #elxn42 #yyccentre",negative,2
2661.jpg,2661,Harper tax cuts &amp; credits #elxn42 #polqc,neutral,1
2662.jpg,2662,Timely Art Exhibition in Ottawa this October: … … … … … #Duffy #Duffytrial #GoodToGo #elxn42 http://t.co/4xRIwSXVnY,negative,2
2663.jpg,2663,Great group shot from yesterday's @ThomasMulcair in #yyc! #NDPinYYC #elxn42 #TM4PM #westonndp #NDP,positive,0
2664.jpg,2664,Remember this? #cdnpoli #polqc #fed2015 #elxn42 #LPC on ISIS,negative,2
2665.jpg,2665,Ron Planche and Justin Trudeau at the infrastructure rally today. To learn more go to #ELXN42 https://t.co/wikMpw9CCC,positive,0
2667.jpg,2667,NEB monitors media yet admits the board is NOT PRIVY to this Information. #cdnpoli #elxn42 http://t.co/dxmQrIyj0F,positive,0
2668.jpg,2668,Here's a clue ... #elxn42 as the #NDP record of failure clearly indicates @shawndearn,neutral,1
2669.jpg,2669,My Mom &amp; campaign volunteers watch my CBC Skype interview fm the campaign office - thanks #Family&amp;Friends in #elxn42,positive,0
2670.jpg,2670,Rev @DorianBaxter_PC is the Progressive Canadian candidate in #Newmarket #Ontario.#elxn42 http://t.co/NSwTddCHS8,positive,0
2671.jpg,2671,October 19 is accountability day. #cdnpoli #elxn42 http://t.co/G36zxlxVcV,negative,2
2672.jpg,2672,Fast promises on slow internet in the North #cdnpoli #elxn42 #Nunavut #Arctic #CBCNorth http://t.co/rXpfzYELWT,positive,0
2673.jpg,2673,Welfare rates comparison in BC. One up 122% since 2007. The other up 0% since 2007. #bcpoli #cdnpoli #elxn42,neutral,1
2674.jpg,2674,Wait! I thought we were BOYCOTTING TIMS!!!!!!!!!!! What is Stephen Harper DOING???? #elxn42 #cdnpoli,positive,0
2675.jpg,2675,Glad #LPC &amp; #GPC 'strongly agree' #Indigenous ntns should have more ctrl #elxn42 #NDPSomewhatAgrees #VotingCompass,neutral,1
2676.jpg,2676,Stop Mulcair! #CdnPoli #elxn42,negative,2
2677.jpg,2677,@Raffi_RC @PatOndabak Dumb meets Dumber #cdnpoli #elxn42,positive,0
2678.jpg,2678,Will this sign influence two elections this fall? #weVoteCBC #elxn42 #canpoli #cdnpoli #radio http://t.co/iHRonrBj6G,negative,2
2679.jpg,2679,My favourite sign location this week for obvious reasons #Results4Durham #elxn42 @RCAF_ARC @RCAFAssociation,positive,0
2681.jpg,2681,"#Markham #Stouffville read @janephilpott's latest blog """"A letter to my patients"""" #elxn42 #LPC http://t.co/15QEjVE3yX",positive,0
2682.jpg,2682,"PM Harper on Justin, Tom and ISIS #elxn42 #polqc",negative,2
2683.jpg,2683,Bombing campaigns turn innocents into refugees. Canadians send humanitarian message to @pmharper. #cdnpoli #elxn42,negative,2
2684.jpg,2684,@ParmGill continues to offer excuses for missing @BramptonFocus' #Bramdebate Friday. #cdnpoli #elxn42 #chickenParm,neutral,1
2685.jpg,2685,Good to go #elxn42in3words,neutral,1
2686.jpg,2686,DEFENCE PLATFORMS &gt; @SGIGreens #elxn42 via @EDC_Mag http://t.co/poyLThaS5H,positive,0
2687.jpg,2687,Pre-debate photo op. One of these men will be the next prime minister of Canada #elxn42,positive,0
2688.jpg,2688,Some of the youth on our regular Tuesday with Rob in #DVW #samarachat #elxn42,positive,0
2689.jpg,2689,Flaherty SHOCKED Oct13: Harper declares in HoC Wright DIDN'T tell Novak of his cheque to #Duffy. #elxn42 #cdnpoli,negative,2
2691.jpg,2691,Justin et al ... #cdnpoli #polqc #fed2015 #elxn42,neutral,1
2692.jpg,2692,Vote Conservative Patrick Brown @brownbarrie TODAY if you live in #SimcoeNorth!! #onpoli #elxn2015,negative,2
2693.jpg,2693,Choose ... #elxn42 #polqc,neutral,1
2694.jpg,2694,".@ElizabethMay right now on @TheAgenda saying """"Bill C-51 must be repealed."""" A Must Watch! #CDNpoli #elxn42 #GPC",negative,2
2695.jpg,2695,This is what you call #RealChange-@gazalamin pulling over to recruit volunteers in #Vaughan. #LPC #Elxn42,positive,0
2696.jpg,2696,"Quick, bring on a diversion. #cdnpoli #elxn42 https://t.co/FltVeDlsFI",negative,2
2697.jpg,2697,All of these #CPC candidates not attending @BramptonFocus #Bramdebate. #shameful #followingorders #cdnpoli #elxn42,negative,2
2698.jpg,2698,This is what a packed room looks like. #Winnipeg came out for @ThomasMulcair #elxn42 #TM4PM,neutral,1
2699.jpg,2699,Conservatives believe in meaningful symbols. #cdnpoli #elxn42,positive,0
2700.jpg,2700,Looks like #OttawaVanier #NDP nom. meeting will b full house. U still have til 7:30pm EST to register! #elxn42 #tm4pm,neutral,1
2701.jpg,2701,Emojis you wish you had from @hk_canada #elxn42 #cdnpoli,positive,0
2702.jpg,2702,October 19 is accountability day. #cdnpoli #elxn42 http://t.co/G36zxlxVcV,neutral,1
2703.jpg,2703,"Well, this tweet (story written by @glen_mcgregor) is generating some buzz in parts of the country #elxn42",neutral,1
2704.jpg,2704,"Harper's new PMO staff Younger, more energy and aways prepared #Cdnpoli #elxn2015 @CBCNews @CBCPolitics @PnPCBC",neutral,1
2705.jpg,2705,Remind you of anyone? Oust @pmharper &amp; #cpc in #elxn42. We need ideas &amp; vision not fear-mongering. #cdnpoli,neutral,1
2706.jpg,2706,"DISCLAIMER: THERE ARE NO SECOND CLASS CITIZENS, DURING AN ELECTION CAMPAIGN. OFFER EXPIRES 10/19/15 #cdnpoli #elxn42",negative,2
2707.jpg,2707,Good .@kkirkup: Justin Trudeau holds joint news conference with Montreal Mayor Denis Coderre. #elxn42 #LPC #cdnpoli,neutral,1
2708.jpg,2708,"When @Liberal_Party &amp; @NDP_HQ say """"This is not our fight"""" about #ISIS, I'm always like; #cdnpoli #elxn42 #lpc #ndp",neutral,1
2709.jpg,2709,"@ParmGill researched 'RUBY' on the Interweb: """"Rated 9/10 on Mohns scale of hardness."""" #CDNpoli #elxn42 #chickenParm",positive,0
2710.jpg,2710,"In #elxn42, access, opportunity &amp; #inclusion are top of mind for families http://t.co/H6VJMr0mpX",neutral,1
2711.jpg,2711,"""""Better is always possible."""" - Justin Trudeau. On Oct 19, help us create a Better Canada! #elxn42",positive,0
2712.jpg,2712,"Who's paying to """"promote"""" this @nytimes editorial? Are they complying with #elxn42 spending rules? #cdnpoli",positive,0
2713.jpg,2713,"Must be awful being the only on in the office who is """"out of the loop"""" #cdnpoli #DuffyTrial #elxn2015 #elxn42",neutral,1
2714.jpg,2714,Today's editorial cartoon by @CH_Cartoon #cdnpoli #elxn42 #elxn2015 http://t.co/4Uz10cIyWT,positive,0
2715.jpg,2715,"1. Excoriating NDP's spending, @jenni_byrne on Sun. said she's """"working in Ottawa."""" No talk of CPC boss. #elxn42",neutral,1
2716.jpg,2716,Jerry Dias will vote in 2015 because Canada deserves better! #iwillvote2015 #bcrc15 #elxn42 #cdnpoli,positive,0
2717.jpg,2717,Looking for a primer on what happened in #elxn42 this week? Here's our HATLEY Report #cdnpoli http://t.co/zjsy9ru94e,neutral,1
2718.jpg,2718,"The fundamental flaws in the Canadian health care system, Dr. David Naylor #cmagc #elxn42 http://t.co/CzYD4iiGvG",negative,2
2719.jpg,2719,We need as many people as possible to hear about #LeapManifesto NOW — during #elxn42 season http://t.co/8dF8kG4W6c,negative,2
2720.jpg,2720,Ran into @HenryBurris on the campaign trail. Go @REDBLACKS! #elxn42 #ottcity #LPC,positive,0
2721.jpg,2721,It looks like Team @AliEhsassi is winning the battle on the ground with the #lawnsigns #elxn42 #TeamTrudeau #cdnpoli,neutral,1
2723.jpg,2723,“@RCIisLeaking: IN LIFE OF #POLITICIAN ONE MUST CHOOSE BETWEEN #TRUTH or CONSEQUENCE #HarperKnew #elxn42 #ethics,negative,2
2724.jpg,2724,We Also Made Sure #Duffy Repays $90K! #cdnpoli #elxn42 #elxn2015 What More Can You Expect From Your Government,neutral,1
2725.jpg,2725,Guelph! Your @compartycanada candidate in #elxn42 is Tristan Deen! #VoteCommunist #cdnpoli https://t.co/Ii7KuoGmY3,neutral,1
